Res_SingularValue
                1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16 
   34  1.4412e-01  3.8645e-03  2.6509e-04  2.6447e-04  2.6406e-04  2.6329e-04  2.5966e-04  2.5835e-04  2.5771e-04  2.5710e-04  2.5664e-04  2.5586e-04  2.5514e-04  2.4918e-04  2.4798e-04  2.4738e-04 
   35  1.5430e-01  3.6130e-03  2.7700e-04  2.7637e-04  2.7045e-04  2.7040e-04  2.7024e-04  2.6903e-04  2.6821e-04  2.6726e-04  2.6702e-04  2.6416e-04  2.6338e-04  2.6274e-04  2.6223e-04  2.6207e-04 
   36  1.5927e-01  3.4958e-03  2.8024e-04  2.7965e-04  2.7853e-04  2.7738e-04  2.7585e-04  2.7514e-04  2.7421e-04  2.7409e-04  2.7288e-04  2.7227e-04  2.6843e-04  2.6729e-04  2.6623e-04  2.6608e-04 
   37  1.5578e-01  3.5706e-03  2.7772e-04  2.7718e-04  2.7606e-04  2.7445e-04  2.7292e-04  2.7137e-04  2.7119e-04  2.7053e-04  2.6953e-04  2.6891e-04  2.6626e-04  2.6472e-04  2.6314e-04  2.6294e-04 
   38  1.4602e-01  3.8047e-03  2.6526e-04  2.6522e-04  2.6364e-04  2.6334e-04  2.6220e-04  2.6115e-04  2.5943e-04  2.5888e-04  2.5755e-04  2.5738e-04  2.5641e-04  2.5583e-04  2.5504e-04  2.4951e-04 
   39  1.3681e-01  4.0553e-03  2.5495e-04  2.5356e-04  2.5149e-04  2.5038e-04  2.4823e-04  2.4788e-04  2.4323e-04  2.4308e-04  2.4228e-04  2.4103e-04  2.4012e-04  2.3961e-04  2.3797e-04  2.3765e-04 
   40  1.3556e-01  4.0904e-03  2.6887e-04  2.6793e-04  2.4546e-04  2.4439e-04  2.4393e-04  2.4306e-04  2.4290e-04  2.4206e-04  2.4150e-04  2.4122e-04  2.4069e-04  2.4018e-04  2.3985e-04  2.3917e-04 
   41  1.4333e-01  3.8628e-03  2.7409e-04  2.7229e-04  2.7179e-04  2.6672e-04  2.5667e-04  2.5545e-04  2.5477e-04  2.5269e-04  2.5214e-04  2.5198e-04  2.5177e-04  2.5131e-04  2.5124e-04  2.5011e-04 
   42  1.5357e-01  3.6011e-03  2.7953e-04  2.7905e-04  2.7522e-04  2.7459e-04  2.7395e-04  2.6694e-04  2.6666e-04  2.6619e-04  2.6536e-04  2.6522e-04  2.6497e-04  2.6317e-04  2.6291e-04  2.6278e-04 
   43  1.5878e-01  3.4861e-03  2.8367e-04  2.8319e-04  2.8031e-04  2.7728e-04  2.7677e-04  2.7138e-04  2.7098e-04  2.7088e-04  2.6983e-04  2.6922e-04  2.6876e-04  2.6873e-04  2.6790e-04  2.6781e-04 
   44  1.5559e-01  3.5522e-03  2.8129e-04  2.8077e-04  2.7714e-04  2.7187e-04  2.7121e-04  2.6908e-04  2.6833e-04  2.6796e-04  2.6736e-04  2.6676e-04  2.6588e-04  2.6578e-04  2.6533e-04  2.6512e-04 
   45  1.4599e-01  3.7868e-03  2.6749e-04  2.6715e-04  2.6603e-04  2.6061e-04  2.6027e-04  2.5853e-04  2.5690e-04  2.5519e-04  2.5460e-04  2.5446e-04  2.5377e-04  2.5369e-04  2.5111e-04  2.5061e-04 
   46  1.3663e-01  4.0376e-03  2.4968e-04  2.4742e-04  2.4719e-04  2.4492e-04  2.4021e-04  2.4000e-04  2.3960e-04  2.3831e-04  2.3759e-04  2.3687e-04  2.3463e-04  2.3331e-04  2.3289e-04  2.3284e-04 
   47  1.3505e-01  4.0825e-03  2.5809e-04  2.5664e-04  2.4432e-04  2.4312e-04  2.4283e-04  2.4189e-04  2.4169e-04  2.4159e-04  2.4094e-04  2.3969e-04  2.3923e-04  2.3833e-04  2.3723e-04  2.3686e-04 
   48  1.4255e-01  3.8667e-03  2.7810e-04  2.7661e-04  2.7308e-04  2.7199e-04  2.6600e-04  2.6545e-04  2.5913e-04  2.5892e-04  2.5724e-04  2.5723e-04  2.5622e-04  2.5606e-04  2.5527e-04  2.5373e-04 
   49  1.5280e-01  3.6039e-03  3.0349e-04  3.0230e-04  2.8807e-04  2.8679e-04  2.7556e-04  2.7532e-04  2.7430e-04  2.7368e-04  2.7329e-04  2.7255e-04  2.7248e-04  2.7130e-04  2.7103e-04  2.7030e-04 
   50  1.5825e-01  3.4785e-03  3.0724e-04  3.0600e-04  2.9245e-04  2.9124e-04  2.8296e-04  2.8151e-04  2.7969e-04  2.7909e-04  2.7851e-04  2.7829e-04  2.7716e-04  2.7669e-04  2.7557e-04  2.7472e-04 
   51  1.5535e-01  3.5352e-03  3.0469e-04  3.0340e-04  2.9055e-04  2.8931e-04  2.8131e-04  2.7976e-04  2.7796e-04  2.7726e-04  2.7633e-04  2.7614e-04  2.7507e-04  2.7467e-04  2.7230e-04  2.7168e-04 
